0.	1.0000045112358266763
0.10000000000000000555	0.99269858637548868963
0.2000000000000000111	0.97156318117727813455
0.2999999999999999889	0.93778626867402736789
0.4000000000000000222	0.89273073663171020886
0.5	0.83785182780926648061
0.5999999999999999778	0.77453217617272951401
0.69999999999999995559	0.70410357736770123882
0.80000000000000004441	0.62791413892562020216
0.9000000000000000222	0.5472420347265531948
1.	0.46331172056510877555
1.1000000000000000888	0.37729523044187168734
1.1999999999999999556	0.29027923470454813914
1.3000000000000000444	0.20328338519533706297
1.3999999999999999112	0.11724385336552019254
1.5	0.033015118250431005342
1.6000000000000000888	-0.048630132329153502591
1.6999999999999999556	-0.12700413202967700266
1.8000000000000000444	-0.20150034121921872598
1.8999999999999999112	-0.2715938482275388477
2.	-0.33683842825152843226
2.1000000000000000888	-0.39686429163580261292
2.2000000000000001776	-0.45137505347945239276
2.2999999999999998224	-0.50014438209139000513
2.3999999999999999112	-0.54301244983952667855
2.5	-0.57988204355334405093
2.6000000000000000888	-0.61071469462598382272
2.7000000000000001776	-0.63552650163327917276
2.7999999999999998224	-0.65438405156330503587
2.8999999999999999112	-0.66740019012983742286
3.	-0.67472985581585531723
3.1000000000000000888	-0.67656591271821286959
3.2000000000000001776	-0.6731350486171292502
3.2999999999999998224	-0.66469374289505023246
3.3999999999999999112	-0.65152432143846072954
3.5	-0.63393115764671614798
3.6000000000000000888	-0.61223694359615798977
3.7000000000000001776	-0.58677915648865175413
3.7999999999999998224	-0.55790663698630815759
3.8999999999999999112	-0.5259763310722548324
4.	-0.49135023874552985479
4.0999999999999996447	-0.45439246151543749575
4.2000000000000001776	-0.41546650063441981082
4.2999999999999998224	-0.37493268814203595252
4.4000000000000003553	-0.33314580825450190726
4.5	-0.29045294612740057971
4.5999999999999996447	-0.24719144226072864434
4.7000000000000001776	-0.20368711006904616223
4.7999999999999998224	-0.1602525851460994688
4.9000000000000003553	-0.11718586484200071984
5.	-0.074769065165938231043
5.0999999999999996447	-0.033267277464655978236
5.2000000000000001776	0.0070723304014474741574
5.2999999999999998224	0.04602129551807371266
5.4000000000000003553	0.083370471039331539576
5.5	0.11893045001717073017
5.5999999999999996447	0.15253190421909945673
5.7000000000000001776	0.18402571793034622205
5.7999999999999998224	0.21328302755712075234
5.9000000000000003553	0.24019512384257996063
6.	0.26467320943256655852
6.0999999999999996447	0.28664809170859795184
6.2000000000000001776	0.30606972263581389004
6.2999999999999998224	0.32290667237175202375
6.4000000000000003553	0.33714550560895795161
6.5	0.34879006198054074428
6.5999999999999996447	0.35786069450316315699
6.7000000000000001776	0.36439341218153270541
6.7999999999999998224	0.36843898551958181864
6.9000000000000003553	0.37006199681028795201
7.	0.3693398433579321849
7.0999999999999996447	0.36636172129433336453
7.2000000000000001776	0.3612275692139058636
7.2999999999999998224	0.35404700190801463577
7.4000000000000003553	0.34493822827006598297
7.5	0.33402696613825705318
7.5999999999999996447	0.32144535779951877163
7.7000000000000001776	0.3073308940064813366
7.7999999999999998224	0.29182535083701749423
7.9000000000000003553	0.2750737438283789027
8.	0.25722331439843748591
8.0999999999999996447	0.23842253281618430716
8.1999999999999992895	0.21882014744702507625
8.3000000000000007105	0.19856426345447653059
8.4000000000000003553	0.17780146311817260352
8.5	0.15667598279213898471
8.5999999999999996447	0.135328917111744218
8.6999999999999992895	0.11389749406570327805
8.8000000000000007105	0.092514389234636285053
8.9000000000000003553	0.071307096055335292273
9.	0.050397365274869598828
9.0999999999999996447	0.029900676871086120934
9.1999999999999992895	0.0099257937918750746564
9.3000000000000007105	-0.0094256422277783635799
9.4000000000000003553	-0.028059454239115058649
9.5	-0.045889203072393497385
9.5999999999999996447	-0.062836427758462182203
9.6999999999999992895	-0.078830805662626929342
9.8000000000000007105	-0.093810273556111656301
9.9000000000000003553	-0.10772109210421892955
10.	-0.12051784770874975072
10.099999999999999645	-0.13216342588368978905
10.199999999999999289	-0.14262891593702226034
10.30000000000000071	-0.15189348410635694631
10.400000000000000355	-0.15994420071805770522
10.5	-0.16677581932300905576
10.599999999999999645	-0.1723905344236400794
10.699999999999999289	-0.1767976889399106577
10.80000000000000071	-0.18001346041175436685
10.900000000000000355	-0.18206051592261784933
11.	-0.18296763729233694873
11.099999999999999645	-0.18276933346268645075
11.19999999999999929	-0.1815054243619572405
11.300000000000000711	-0.17922061476390360735
11.400000000000000355	-0.17596405307443510613
11.5	-0.17178887937554265797
11.599999999999999645	-0.16675176944057018558
11.69999999999999929	-0.16091247192035762481
11.80000000000000071	-0.154333346143924105
11.900000000000000355	-0.14707890022119907147
12.	-0.13921533552246084797
12.099999999999999645	-0.13081009492280826212
12.199999999999999289	-0.12193142306911483597
12.30000000000000071	-0.11264793597758837595
12.400000000000000355	-0.10302820362614883987
12.5	-0.093140352269793946771
12.599999999999999645	-0.08305167648354838672
12.69999999999999929	-0.072828277270163749302
12.800000000000000711	-0.062534715496293066805
12.900000000000000355	-0.052233687135838757776
13.	-0.041985726706010889631
13.099999999999999645	-0.031848924094519545647
13.19999999999999929	-0.021878675663338946478
13.30000000000000071	-0.012127453635447475733
13.400000000000000355	-0.0026446017235563674952
13.5	0.0065238377427528949914
13.599999999999999645	0.015335282027287858164
13.699999999999999289	0.023750729635511065585
13.80000000000000071	0.03173486364679704852
13.900000000000000355	0.039256128595892461619
14.	0.046286777285572462681
14.099999999999999645	0.052802903824991184734
14.19999999999999929	0.058784443058711444152
14.300000000000000711	0.064215154085598899481
14.400000000000000355	0.069082580667485654624
14.5	0.073377986756347504671
14.599999999999999645	0.077096280818249346423
14.69999999999999929	0.080235913476155634738
14.800000000000000711	0.08279876336341543408
14.900000000000000355	0.084790005723694245043
15.	0.08621796376302932885
15.099999999999999645	0.087093952431835042205
15.19999999999999929	0.087432104851369651932
15.30000000000000071	0.087249191955699606504
15.400000000000000355	0.086564432059976298417
15.5	0.085399291843553312709
15.599999999999999645	0.083777283801723514967
15.699999999999999289	0.081723756432049446396
15.80000000000000071	0.079265682716534863195
15.900000000000000355	0.076431445862851402073
16.	0.073250624834267974439
16.100000000000001421	0.06975378018979060124
16.19999999999999929	0.065972242049799678654
16.300000000000000711	0.061937900826241079621
16.399999999999998579	0.057683001699119294814
16.5	0.053239945902139797218
16.600000000000001421	0.048641095484763030576
16.69999999999999929	0.043918587758598762183
16.800000000000000711	0.039104155871421124313
16.899999999999998579	0.034228958045931227872
17.	0.029323418583076028832
17.100000000000001421	0.024417074522891581145
